試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-04-09,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),増田,(右),伊藤,(二),奥川,(投),武岡,(三),,,阪神タイガース
2026-04-09,東北楽天ゴールデンイーグルス,村林,(遊),辰己,(中),浅村,(一),黒川,(三),伊藤裕,(左),ボイト,(指),小郷,(右),伊藤光,(捕),小深田,(二),ウレーニャ,投手,北海道日本ハムファイターズ
2026-04-09,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),今宮,(遊),牧原大,(中),海野,(捕),川瀬,(二),大津,投手,埼玉西武ライオンズ
2026-04-09,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),前川,(左),坂本,(捕),茨木,(投),,,東京ヤクルトスワローズ
2026-04-10,中日ドラゴンズ,福永,(三),田中,(二),ボスラー,(右),細川,(左),高橋周,(一),花田,(中),村松,(遊),木下,(捕),柳,(投),,,阪神タイガース
2026-04-10,千葉ロッテマリーンズ,西川,(左),藤原,(右),上田,(二),ソト,(一),ポランコ,(指),寺地,(三),岡,(中),松川,(捕),友杉,(遊),河村,投手,埼玉西武ライオンズ
2026-04-10,埼玉西武ライオンズ,桑原,(左),源田,(遊),岸,(中),仲三,(指),渡部,(三),平沢,(一),カナリオ,(右),古賀悠,(捕),仲田,(二),渡邉,投手,千葉ロッテマリーンズ
2026-04-10,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),増田,(右),赤羽,(三),伊藤,(二),吉村,(投),,,読売ジャイアンツ
2026-04-10,読売ジャイアンツ,浦田,(二),佐々木,(中),泉口,(遊),ダルベック,(三),キャベッジ,(左),増田陸,(一),中山,(右),岸田,(捕),竹丸,(投),,,東京ヤクルトスワローズ
2026-04-10,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),坂本,(捕),髙寺,(左),村上,(投),,,中日ドラゴンズ
2026-04-11,オリックス・バファローズ,宗,(三),廣岡,(一),西川,(左),太田,(二),シーモア,(指),中川,(右),紅林,(遊),杉澤,(中),若月,(捕),九里,投手,東北楽天ゴールデンイーグルス
2026-04-11,中日ドラゴンズ,福永,(三),花田,(中),ボスラー,(右),細川,(左),サノー,(一),村松,(遊),木下,(捕),大野,(投),辻本,(二),,,阪神タイガース
2026-04-11,北海道日本ハムファイターズ,矢澤,(中),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),西川,(左),田宮,(捕),奈良間,(二),水野,(遊),伊藤,投手,福岡ソフトバンクホークス
2026-04-11,千葉ロッテマリーンズ,西川,(左),藤原,(右),上田,(二),ソト,(一),ポランコ,(指),寺地,(三),岡,(中),松川,(捕),友杉,(遊),田中,投手,埼玉西武ライオンズ
2026-04-11,埼玉西武ライオンズ,桑原,(左),源田,(遊),小島,(捕),渡部,(三),林安可,(指),岸,(一),カナリオ,(右),秋山,(中),仲田,(二),武内,投手,千葉ロッテマリーンズ
2026-04-11,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),佐々木,(三),ファビアン,(左),モンテロ,(一),坂倉,(捕),中村奨,(右),ターノック,(投),,,横浜DeNAベイスターズ
2026-04-11,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),丸山和,(右),武岡,(二),山野,(投),田中,(三),,,読売ジャイアンツ
2026-04-11,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),黒川,(三),村林,(遊),鈴木大,(一),YG安田,(指),中島,(左),太田,(捕),早川,投手,オリックス・バファローズ
2026-04-11,横浜DeNAベイスターズ,牧,(二),ヒュンメル,(左),度会,(右),佐野,(一),山本,(捕),宮下,(三),京田,(遊),東,(投),三森,(中),,,広島東洋カープ
2026-04-11,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),今宮,(遊),周東,(中),海野,(捕),牧原大,(二),上沢,投手,北海道日本ハムファイターズ
2026-04-11,読売ジャイアンツ,浦田,(二),松本,(中),泉口,(遊),キャベッジ,(左),増田陸,(一),坂本勇,(三),平山,(右),山瀬,(捕),マタ,(投),,,東京ヤクルトスワローズ
2026-04-11,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),中川,(左),伏見,(捕),伊原,(投),,,中日ドラゴンズ
2026-04-12,オリックス・バファローズ,宗,(三),西野,(二),西川,(左),太田,(一),シーモア,(指),中川,(中),森友,(捕),紅林,(遊),麦谷,(右),ジェリー,投手,東北楽天ゴールデンイーグルス
2026-04-12,中日ドラゴンズ,福永,(三),田中,(二),サノー,(一),細川,(左),ボスラー,(右),花田,(中),村松,(遊),加藤,(捕),髙橋宏,(投),,,阪神タイガース
2026-04-12,北海道日本ハムファイターズ,水谷,(中),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),野村,(左),水野,(遊),田宮,(捕),奈良間,(二),有原,投手,福岡ソフトバンクホークス
2026-04-12,千葉ロッテマリーンズ,西川,(左),藤原,(中),ソト,(一),ポランコ,(指),寺地,(三),山本,(右),藤岡,(遊),佐藤,(捕),上田,(二),廣池,投手,埼玉西武ライオンズ
2026-04-12,埼玉西武ライオンズ,桑原,(左),源田,(遊),小島,(捕),渡部,(三),林安可,(指),岸,(一),カナリオ,(右),秋山,(中),佐藤太,(二),平良,投手,千葉ロッテマリーンズ
2026-04-12,広島東洋カープ,大盛,(中),勝田,(二),小園,(遊),モンテロ,(一),ファビアン,(左),坂倉,(捕),佐々木,(三),中村奨,(右),床田,(投),,,横浜DeNAベイスターズ
2026-04-12,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),増田,(右),赤羽,(三),伊藤,(二),高梨,(投),,,読売ジャイアンツ
2026-04-12,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),黒川,(三),村林,(遊),鈴木大,(一),YG安田,(指),中島,(左),伊藤光,(捕),瀧中,投手,オリックス・バファローズ
2026-04-12,横浜DeNAベイスターズ,牧,(二),ヒュンメル,(左),佐野,(一),宮﨑,(三),山本,(捕),宮下,(遊),蝦名,(中),勝又,(右),石田裕,(投),,,広島東洋カープ
2026-04-12,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),牧原大,(二),周東,(中),海野,(捕),川瀬,(遊),松本晴,投手,北海道日本ハムファイターズ
2026-04-12,読売ジャイアンツ,門脇,(二),中山,(右),泉口,(遊),ダルベック,(一),キャベッジ,(左),坂本勇,(三),平山,(中),山瀬,(捕),井上,(投),,,東京ヤクルトスワローズ
2026-04-12,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),前川,(左),伏見,(捕),髙橋,(投),,,中日ドラゴンズ
2026-04-14,オリックス・バファローズ,宗,(三),杉澤,(中),西川,(指),太田,(二),シーモア,(一),中川,(左),廣岡,(右),若月,(捕),紅林,(遊),曽谷,投手,埼玉西武ライオンズ
2026-04-14,中日ドラゴンズ,福永,(三),村松,(遊),細川,(左),ボスラー,(右),花田,(中),サノー,(一),石伊,(捕),田中,(二),金丸,(投),,,広島東洋カープ
2026-04-14,北海道日本ハムファイターズ,水野,(遊),清宮幸,(一),野村,(左),郡司,(三),万波,(右),レイエス,(指),西川,(中),田宮,(捕),奈良間,(二),達,投手,千葉ロッテマリーンズ
2026-04-14,千葉ロッテマリーンズ,西川,(左),藤原,(中),ソト,(一),ポランコ,(指),寺地,(三),山本,(右),上田,(二),松川,(捕),小川,(遊),ジャクソン,投手,北海道日本ハムファイターズ
2026-04-14,埼玉西武ライオンズ,桑原,(左),源田,(遊),岸,(中),渡部,(三),カナリオ,(右),古賀悠,(捕),林安可,(指),長谷川,(一),仲田,(二),隅田,投手,オリックス・バファローズ
2026-04-14,広島東洋カープ,大盛,(中),中村奨,(右),菊池,(二),モンテロ,(一),ファビアン,(左),坂倉,(捕),佐々木,(三),勝田,(遊),森下,(投),,,中日ドラゴンズ
2026-04-14,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),赤羽,(三),武岡,(二),小川,(投),丸山和,(右),,,横浜DeNAベイスターズ
2026-04-14,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),黒川,(三),村林,(遊),鈴木大,(一),渡邊佳,(指),中島,(左),太田,(捕),荘司,投手,福岡ソフトバンクホークス
2026-04-14,横浜DeNAベイスターズ,牧,(二),ヒュンメル,(左),佐野,(一),宮﨑,(三),度会,(右),宮下,(遊),蝦名,(中),松尾,(捕),竹田,(投),,,東京ヤクルトスワローズ
2026-04-14,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),牧原大,(二),野村,(遊),谷川原,(捕),周東,(中),スチュワート・ジュニア,投手,東北楽天ゴールデンイーグルス
2026-04-14,読売ジャイアンツ,浦田,(二),松本,(中),泉口,(遊),ダルベック,(三),キャベッジ,(左),大城,(捕),増田陸,(一),中山,(右),則本,(投),,,阪神タイガース
2026-04-14,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),前川,(左),坂本,(捕),才木,(投),,,読売ジャイアンツ
2026-04-15,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),シーモア,(一),太田,(二),西野,(指),森友,(捕),来田,(右),野口,(遊),エスピノーザ,投手,埼玉西武ライオンズ
2026-04-15,中日ドラゴンズ,福永,(三),村松,(遊),細川,(左),ボスラー,(右),花田,(中),高橋周,(一),石伊,(捕),板山,(二),マラー,(投),,,広島東洋カープ
2026-04-15,北海道日本ハムファイターズ,奈良間,(二),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),水谷,(左),清水優,(捕),水野,(遊),カストロ,(中),加藤貴,投手,千葉ロッテマリーンズ
2026-04-15,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),山本,(右),岡,(一),山口,(指),藤岡,(二),佐藤,(捕),小川,(遊),毛利,投手,北海道日本ハムファイターズ
2026-04-15,埼玉西武ライオンズ,桑原,(中),源田,(遊),林安可,(指),渡部,(三),小島,(捕),仲三,(左),カナリオ,(右),平沢,(一),佐藤太,(二),髙橋光成,投手,オリックス・バファローズ
2026-04-15,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),モンテロ,(一),ファビアン,(左),坂倉,(捕),佐々木,(三),中村奨,(右),栗林,(投),,,中日ドラゴンズ
2026-04-15,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),黒川,(三),村林,(遊),浅村,(指),太田,(捕),伊藤裕,(一),中島,(左),古謝,投手,福岡ソフトバンクホークス
2026-04-15,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),牧原大,(二),周東,(中),海野,(捕),野村,(遊),大関,投手,東北楽天ゴールデンイーグルス
2026-04-16,オリックス・バファローズ,廣岡,(三),渡部,(中),西川,(指),中川,(左),太田,(一),森友,(捕),紅林,(遊),大城,(二),来田,(右),寺西,投手,埼玉西武ライオンズ
2026-04-16,北海道日本ハムファイターズ,清宮幸,(一),水野,(遊),レイエス,(指),郡司,(三),万波,(右),野村,(二),西川,(左),矢澤,(中),田宮,(捕),細野,投手,千葉ロッテマリーンズ
2026-04-16,千葉ロッテマリーンズ,藤原,(右),西川,(左),寺地,(三),山本,(指),ソト,(一),藤岡,(二),髙部,(中),佐藤,(捕),小川,(遊),木村,投手,北海道日本ハムファイターズ
2026-04-16,埼玉西武ライオンズ,桑原,(左),源田,(遊),渡部,(三),林安可,(指),小島,(捕),山村,(一),長谷川,(右),佐藤太,(二),秋山,(中),菅井,投手,オリックス・バファローズ
2026-04-16,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),赤羽,(三),武岡,(二),松本健,(投),丸山和,(右),,,横浜DeNAベイスターズ
2026-04-16,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),黒川,(三),村林,(遊),鈴木大,(一),YG安田,(指),伊藤光,(捕),阪上,(左),藤原,投手,福岡ソフトバンクホークス
2026-04-16,横浜DeNAベイスターズ,牧,(二),ヒュンメル,(左),佐野,(一),宮﨑,(三),度会,(右),山本,(捕),蝦名,(中),宮下,(遊),デュプランティエ,(投),,,東京ヤクルトスワローズ
2026-04-16,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),牧原大,(二),柳町,(右),海野,(捕),野村,(遊),大津,投手,東北楽天ゴールデンイーグルス
2026-04-16,読売ジャイアンツ,松本,(中),佐々木,(右),泉口,(遊),ダルベック,(三),キャベッジ,(左),増田陸,(一),岸田,(捕),浦田,(二),田中将,(投),,,阪神タイガース
2026-04-16,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),坂本,(捕),小幡,(遊),ルーカス,(投),,,読売ジャイアンツ
2026-04-17,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),中川,(右),太田,(二),森友,(指),シーモア,(一),若月,(捕),紅林,(遊),髙島,投手,福岡ソフトバンクホークス
2026-04-17,中日ドラゴンズ,福永,(三),村松,(遊),細川,(左),ボスラー,(右),高橋周,(一),花田,(中),木下,(捕),田中,(二),柳,(投),,,阪神タイガース
2026-04-17,北海道日本ハムファイターズ,大塚,(二),水野,(遊),レイエス,(指),野村,(一),水谷,(左),万波,(右),矢澤,(中),奈良間,(三),田宮,(捕),北山,投手,埼玉西武ライオンズ
2026-04-17,千葉ロッテマリーンズ,藤原,(右),西川,(左),寺地,(三),ソト,(一),石川慎,(指),藤岡,(二),岡,(中),佐藤,(捕),小川,(遊),種市,投手,東北楽天ゴールデンイーグルス
2026-04-17,埼玉西武ライオンズ,桑原,(左),源田,(遊),渡部,(三),林安可,(指),山村,(一),カナリオ,(右),古賀悠,(捕),長谷川,(中),滝澤,(二),渡邉,投手,北海道日本ハムファイターズ
2026-04-17,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),モンテロ,(一),ファビアン,(左),坂倉,(捕),佐々木,(三),中村奨,(右),岡本,(投),,,横浜DeNAベイスターズ
2026-04-17,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),中村悠,(捕),オスナ,(一),岩田,(中),伊藤,(二),武岡,(三),ウォルターズ,(投),丸山和,(右),,,読売ジャイアンツ
2026-04-17,東北楽天ゴールデンイーグルス,中島,(左),小深田,(二),辰己,(中),黒川,(三),村林,(遊),浅村,(指),伊藤裕,(一),太田,(捕),阪上,(右),藤井,投手,千葉ロッテマリーンズ
2026-04-17,横浜DeNAベイスターズ,牧,(二),佐野,(左),筒香,(一),宮﨑,(三),蝦名,(中),松尾,(捕),勝又,(右),宮下,(遊),平良,(投),,,広島東洋カープ
2026-04-17,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),山川,(指),牧原大,(右),中村晃,(一),今宮,(二),谷川原,(捕),野村,(遊),徐,投手,オリックス・バファローズ
2026-04-17,読売ジャイアンツ,佐々木,(中),キャベッジ,(左),泉口,(遊),ダルベック,(三),大城,(捕),丸,(右),増田陸,(一),浦田,(二),ウィットリー,(投),,,東京ヤクルトスワローズ
2026-04-17,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),坂本,(捕),小幡,(遊),村上,(投),,,中日ドラゴンズ
2026-04-18,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(二),森友,(指),紅林,(遊),シーモア,(一),若月,(捕),来田,(右),九里,投手,福岡ソフトバンクホークス
2026-04-18,中日ドラゴンズ,大島,(中),辻本,(二),福永,(三),細川,(左),高橋周,(一),石伊,(捕),鵜飼,(右),村松,(遊),大野,(投),,,阪神タイガース
2026-04-18,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),奈良間,(二),山縣,(遊),五十幡,(中),田宮,(捕),伊藤,投手,埼玉西武ライオンズ
2026-04-18,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),ソト,(一),ポランコ,(指),山本,(右),上田,(二),松川,(捕),小川,(遊),田中,投手,東北楽天ゴールデンイーグルス
2026-04-18,埼玉西武ライオンズ,桑原,(左),源田,(遊),小島,(捕),林安可,(指),山村,(三),長谷川,(一),カナリオ,(右),秋山,(中),滝澤,(二),武内,投手,北海道日本ハムファイターズ
2026-04-18,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),モンテロ,(一),ファビアン,(左),佐々木,(三),坂倉,(捕),二俣,(右),ターノック,(投),,,横浜DeNAベイスターズ
2026-04-18,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),増田,(右),赤羽,(三),奥川,(投),武岡,(二),,,読売ジャイアンツ
2026-04-18,東北楽天ゴールデンイーグルス,中島,(左),小深田,(二),辰己,(中),黒川,(三),村林,(遊),浅村,(指),伊藤裕,(一),小郷,(右),伊藤光,(捕),ウレーニャ,投手,千葉ロッテマリーンズ
2026-04-18,横浜DeNAベイスターズ,牧,(二),度会,(右),筒香,(三),佐野,(一),山本,(捕),三森,(中),勝又,(左),東,(投),林,(遊),,,広島東洋カープ
2026-04-18,福岡ソフトバンクホークス,周東,(中),近藤,(指),栗原,(三),柳田,(左),山川,(一),柳町,(右),川瀬,(遊),海野,(捕),牧原大,(二),上沢,投手,オリックス・バファローズ
2026-04-18,読売ジャイアンツ,佐々木,(中),キャベッジ,(左),泉口,(遊),ダルベック,(三),増田陸,(一),丸,(右),山瀬,(捕),浦田,(二),マタ,(投),,,東京ヤクルトスワローズ
2026-04-18,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),中川,(左),坂本,(捕),大竹,(投),,,中日ドラゴンズ
2026-04-19,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),中川,(右),太田,(一),森友,(捕),西野,(指),大城,(二),紅林,(遊),ジェリー,投手,福岡ソフトバンクホークス
2026-04-19,中日ドラゴンズ,大島,(中),石伊,(捕),ボスラー,(三),細川,(左),阿部,(一),鵜飼,(右),村松,(遊),田中,(二),髙橋宏,(投),,,阪神タイガース
2026-04-19,北海道日本ハムファイターズ,水谷,(中),清宮幸,(左),レイエス,(指),郡司,(三),万波,(右),水野,(遊),西川,(一),奈良間,(二),田宮,(捕),有原,投手,埼玉西武ライオンズ
2026-04-19,千葉ロッテマリーンズ,藤原,(右),西川,(左),ソト,(一),石川慎,(指),寺地,(三),愛斗,(中),友杉,(遊),田村,(捕),小川,(二),廣池,投手,東北楽天ゴールデンイーグルス
2026-04-19,埼玉西武ライオンズ,桑原,(左),源田,(遊),渡部,(指),林安可,(右),山村,(三),長谷川,(中),古賀悠,(捕),平沢,(一),滝澤,(二),平良,投手,北海道日本ハムファイターズ
2026-04-19,広島東洋カープ,平川,(右),大盛,(中),小園,(遊),モンテロ,(一),秋山,(左),佐々木,(三),勝田,(二),床田,(投),持丸,(捕),,,横浜DeNAベイスターズ
2026-04-19,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),赤羽,(三),伊藤,(二),増居,(投),並木,(右),,,読売ジャイアンツ
2026-04-19,東北楽天ゴールデンイーグルス,中島,(左),小深田,(二),辰己,(中),黒川,(三),村林,(遊),浅村,(指),伊藤裕,(一),太田,(捕),小郷,(右),早川,投手,千葉ロッテマリーンズ
2026-04-19,横浜DeNAベイスターズ,牧,(二),ヒュンメル,(右),佐野,(一),宮﨑,(三),山本,(捕),蝦名,(中),宮下,(遊),勝又,(左),石田裕,(投),,,広島東洋カープ
2026-04-19,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),柳町,(右),川瀬,(遊),海野,(捕),牧原大,(二),松本晴,投手,オリックス・バファローズ
2026-04-19,読売ジャイアンツ,佐々木,(右),松本,(中),泉口,(遊),ダルベック,(三),キャベッジ,(左),増田陸,(一),岸田,(捕),浦田,(二),井上,(投),,,東京ヤクルトスワローズ
2026-04-19,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),木浪,(遊),伏見,(捕),伊原,(投),,,中日ドラゴンズ
2026-04-21,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(二),森友,(指),中川,(右),シーモア,(一),若月,(捕),横山聖,(遊),田嶋大,投手,千葉ロッテマリーンズ
2026-04-21,中日ドラゴンズ,大島,(中),石伊,(捕),ボスラー,(一),細川,(左),高橋周,(三),鵜飼,(右),村松,(遊),田中,(二),金丸,(投),,,読売ジャイアンツ
2026-04-21,北海道日本ハムファイターズ,水野,(遊),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),淺間,(中),マルティネス,(左),田宮,(捕),奈良間,(二),達,投手,東北楽天ゴールデンイーグルス
2026-04-21,千葉ロッテマリーンズ,藤原,(中),西川,(左),石川慎,(指),山本,(右),寺地,(三),ソト,(一),友杉,(遊),松川,(捕),小川,(二),ジャクソン,投手,オリックス・バファローズ
2026-04-21,埼玉西武ライオンズ,桑原,(左),源田,(遊),渡部,(指),林安可,(右),小島,(捕),平沢,(三),西川,(中),長谷川,(一),滝澤,(二),隅田,投手,福岡ソフトバンクホークス
2026-04-21,広島東洋カープ,平川,(中),勝田,(二),小園,(遊),坂倉,(一),秋山,(左),野間,(右),佐々木,(三),持丸,(捕),森下,(投),,,東京ヤクルトスワローズ
2026-04-21,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),赤羽,(三),武岡,(二),吉村,(投),並木,(右),,,広島東洋カープ
2026-04-21,東北楽天ゴールデンイーグルス,中島,(左),小深田,(二),辰己,(中),浅村,(一),村林,(遊),黒川,(三),YG安田,(指),太田,(捕),小郷,(右),荘司,投手,北海道日本ハムファイターズ
2026-04-21,横浜DeNAベイスターズ,三森,(中),牧,(二),佐野,(一),宮﨑,(三),度会,(右),山本,(捕),勝又,(左),深沢,(投),林,(遊),,,阪神タイガース
2026-04-21,福岡ソフトバンクホークス,周東,(中),近藤,(左),牧原大,(二),柳田,(指),山川,(一),今宮,(遊),栗原,(三),谷川原,(捕),柳町,(右),スチュワート・ジュニア,投手,埼玉西武ライオンズ
2026-04-21,読売ジャイアンツ,松本,(中),キャベッジ,(左),増田陸,(一),ダルベック,(三),大城,(捕),小濱,(遊),平山,(右),浦田,(二),則本,(投),,,中日ドラゴンズ
2026-04-21,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),福島,(左),坂本,(捕),才木,(投),,,横浜DeNAベイスターズ
2026-04-22,オリックス・バファローズ,渡部,(中),大城,(二),西川,(左),太田,(一),森友,(指),中川,(右),西野,(三),若月,(捕),紅林,(遊),曽谷,投手,千葉ロッテマリーンズ
2026-04-22,中日ドラゴンズ,大島,(中),田中,(二),石伊,(捕),細川,(左),鵜飼,(右),阿部,(一),ボスラー,(三),櫻井,(投),ロドリゲス,(遊),,,読売ジャイアンツ
2026-04-22,北海道日本ハムファイターズ,野村,(左),奈良間,(二),レイエス,(指),郡司,(三),万波,(右),清水優,(捕),水野,(遊),清宮幸,(一),淺間,(中),加藤貴,投手,東北楽天ゴールデンイーグルス
2026-04-22,千葉ロッテマリーンズ,藤原,(中),西川,(左),石川慎,(指),山本,(右),寺地,(三),上田,(一),友杉,(遊),松川,(捕),小川,(二),毛利,投手,オリックス・バファローズ
2026-04-22,埼玉西武ライオンズ,長谷川,(一),源田,(遊),渡部,(指),カナリオ,(右),岸,(左),平沢,(三),古賀悠,(捕),西川,(中),滝澤,(二),髙橋光成,投手,福岡ソフトバンクホークス
2026-04-22,広島東洋カープ,平川,(中),菊池,(二),小園,(遊),モンテロ,(一),二俣,(右),ファビアン,(左),佐々木,(三),持丸,(捕),大瀬良,(投),,,東京ヤクルトスワローズ
2026-04-22,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),赤羽,(三),武岡,(二),山野,(投),丸山和,(右),,,広島東洋カープ
2026-04-22,東北楽天ゴールデンイーグルス,小深田,(二),辰己,(中),ボイト,(指),浅村,(一),村林,(遊),伊藤裕,(三),渡邊佳,(左),太田,(捕),小郷,(右),古謝,投手,北海道日本ハムファイターズ
2026-04-22,横浜DeNAベイスターズ,三森,(中),牧,(二),ヒュンメル,(右),佐野,(一),度会,(三),勝又,(左),戸柱,(捕),竹田,(投),京田,(遊),,,阪神タイガース
2026-04-22,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),柳町,(右),川瀬,(遊),海野,(捕),牧原大,(二),大関,投手,埼玉西武ライオンズ
2026-04-22,読売ジャイアンツ,佐々木,(中),キャベッジ,(左),石塚,(遊),ダルベック,(一),大城,(捕),小濱,(三),平山,(右),浦田,(二),竹丸,(投),,,中日ドラゴンズ
2026-04-22,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),福島,(左),坂本,(捕),茨木,(投),,,横浜DeNAベイスターズ
2026-04-23,北海道日本ハムファイターズ,矢澤,(中),西川,(左),レイエス,(指),郡司,(三),清宮幸,(一),淺間,(右),奈良間,(二),大塚,(遊),田宮,(捕),福島,投手,東北楽天ゴールデンイーグルス
2026-04-23,埼玉西武ライオンズ,西川,(中),源田,(遊),渡部,(指),カナリオ,(右),岸,(左),平沢,(三),古賀悠,(捕),長谷川,(一),滝澤,(二),菅井,投手,福岡ソフトバンクホークス
2026-04-23,広島東洋カープ,平川,(中),菊池,(二),小園,(遊),坂倉,(一),秋山,(左),野間,(右),佐々木,(三),持丸,(捕),岡本,(投),,,東京ヤクルトスワローズ
2026-04-23,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),赤羽,(二),丸山和,(右),高梨,(投),田中,(三),,,広島東洋カープ
2026-04-23,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),辰己,(中),浅村,(指),村林,(遊),黒川,(三),伊藤裕,(一),中島,(左),伊藤光,(捕),瀧中,投手,北海道日本ハムファイターズ
2026-04-23,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),今宮,(遊),川村,(右),海野,(捕),牧原大,(二),大津,投手,埼玉西武ライオンズ
2026-04-24,オリックス・バファローズ,渡部,(中),宗,(三),西川,(左),太田,(一),中川,(右),森友,(捕),シーモア,(指),西野,(二),紅林,(遊),エスピノーザ,投手,北海道日本ハムファイターズ
2026-04-24,中日ドラゴンズ,大島,(中),板山,(二),高橋周,(三),細川,(左),ボスラー,(一),鵜飼,(右),村松,(遊),木下,(捕),柳,(投),,,東京ヤクルトスワローズ
2026-04-24,北海道日本ハムファイターズ,野村,(左),万波,(右),清宮幸,(一),郡司,(三),マルティネス,(指),田宮,(捕),奈良間,(二),水野,(遊),淺間,(中),伊藤,投手,オリックス・バファローズ
2026-04-24,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),増田,(右),岩田,(中),赤羽,(二),松本健,(投),田中,(三),,,中日ドラゴンズ
2026-04-24,横浜DeNAベイスターズ,三森,(中),牧,(二),佐野,(一),宮﨑,(三),度会,(右),松尾,(捕),勝又,(左),平良,(投),林,(遊),,,読売ジャイアンツ
