リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
パ,オリックス・バファローズ,マチャド,42,投,対右打者,0.292,24,7,0,8,1,0
パ,オリックス・バファローズ,マチャド,42,投,対左打者,0.2,30,6,2,8,2,0
パ,オリックス・バファローズ,阿部 翔太,20,投,対右打者,0.5,2,1,0,1,0,0
パ,オリックス・バファローズ,阿部 翔太,20,投,対左打者,0.75,4,3,1,0,0,0
パ,オリックス・バファローズ,横山 楓,52,投,対右打者,0.2,15,3,0,9,1,0
パ,オリックス・バファローズ,横山 楓,52,投,対左打者,0.375,8,3,0,2,1,1
パ,オリックス・バファローズ,吉田 輝星,23,投,対右打者,0.222,9,2,0,2,0,0
パ,オリックス・バファローズ,吉田 輝星,23,投,対左打者,0.333,3,1,0,0,1,0
パ,オリックス・バファローズ,宮城 大弥,18,投,対右打者,0.378,37,14,1,7,2,0
パ,オリックス・バファローズ,宮城 大弥,18,投,対左打者,0.261,23,6,0,10,1,0
パ,オリックス・バファローズ,宮國 凌空,65,投,対右打者,0.222,9,2,0,3,0,0
パ,オリックス・バファローズ,宮國 凌空,65,投,対左打者,0.6,5,3,0,0,0,0
パ,オリックス・バファローズ,九里 亜蓮,22,投,対右打者,0.197,76,15,1,24,8,4
パ,オリックス・バファローズ,九里 亜蓮,22,投,対左打者,0.261,88,23,1,23,7,1
パ,オリックス・バファローズ,権田 琉成,98,投,対右打者,0,4,0,0,0,0,0
パ,オリックス・バファローズ,権田 琉成,98,投,対左打者,0.6,10,6,1,0,0,0
パ,オリックス・バファローズ,古田島 成龍,35,投,対右打者,0.3,10,3,0,2,2,0
パ,オリックス・バファローズ,古田島 成龍,35,投,対左打者,0.364,11,4,1,2,2,1
パ,オリックス・バファローズ,佐藤 一磨,93,投,対右打者,0.2,10,2,1,2,1,0
パ,オリックス・バファローズ,佐藤 一磨,93,投,対左打者,0.167,12,2,0,0,6,0
パ,オリックス・バファローズ,山田 修義,57,投,対右打者,0,3,0,0,1,2,0
パ,オリックス・バファローズ,山田 修義,57,投,対左打者,0.25,12,3,0,3,1,0
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対右打者,0.29,31,9,2,9,1,1
パ,オリックス・バファローズ,山﨑 颯一郎,21,投,対左打者,0.194,31,6,0,8,3,0
パ,オリックス・バファローズ,寺西 成騎,13,投,対右打者,0.225,40,9,0,9,3,1
パ,オリックス・バファローズ,寺西 成騎,13,投,対左打者,0.326,43,14,0,8,1,0
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対右打者,0.273,11,3,0,3,1,0
パ,オリックス・バファローズ,川瀬 堅斗,94,投,対左打者,0.111,9,1,0,0,2,0
パ,オリックス・バファローズ,曽谷 龍平,17,投,対右打者,0.228,57,13,3,15,3,1
パ,オリックス・バファローズ,曽谷 龍平,17,投,対左打者,0.303,33,10,0,7,1,0
パ,オリックス・バファローズ,田嶋 大樹,29,投,対右打者,0.239,46,11,1,7,1,2
パ,オリックス・バファローズ,田嶋 大樹,29,投,対左打者,0.318,44,14,0,7,2,0
パ,オリックス・バファローズ,東松 快征,48,投,対右打者,0.333,3,1,1,1,3,0
パ,オリックス・バファローズ,東松 快征,48,投,対左打者,0.2,10,2,1,3,4,0
パ,オリックス・バファローズ,入山 海斗,68,投,対右打者,0.071,14,1,0,3,0,0
パ,オリックス・バファローズ,入山 海斗,68,投,対左打者,0.158,19,3,2,4,4,0
パ,オリックス・バファローズ,博志,66,投,対右打者,0.286,7,2,0,1,0,0
パ,オリックス・バファローズ,博志,66,投,対左打者,0,4,0,0,2,2,0
パ,オリックス・バファローズ,平野 佳寿,16,投,対右打者,0.333,3,1,1,0,0,0
パ,オリックス・バファローズ,平野 佳寿,16,投,対左打者,0.333,6,2,0,1,0,0
パ,オリックス・バファローズ,片山 楽生,49,投,対右打者,0.375,16,6,0,2,1,0
パ,オリックス・バファローズ,片山 楽生,49,投,対左打者,0,12,0,0,3,2,0
パ,オリックス・バファローズ,椋木 蓮,15,投,対右打者,0.182,22,4,0,7,1,0
パ,オリックス・バファローズ,椋木 蓮,15,投,対左打者,0.179,28,5,0,7,2,1
パ,オリックス・バファローズ,髙谷 舟,43,投,対右打者,1,4,4,1,0,1,0
パ,オリックス・バファローズ,髙谷 舟,43,投,対左打者,0.25,4,1,0,1,0,0
パ,オリックス・バファローズ,髙島 泰都,96,投,対右打者,0.224,49,11,0,6,3,1
パ,オリックス・バファローズ,髙島 泰都,96,投,対左打者,0.257,70,18,2,18,4,3
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対右打者,0.125,8,1,0,2,0,0
パ,埼玉西武ライオンズ,E.ラミレス,56,投,対左打者,0.429,7,3,1,0,1,0
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対右打者,0.5,16,8,0,1,7,1
パ,埼玉西武ライオンズ,羽田 慎之介,43,投,対左打者,0.118,17,2,0,9,3,1
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対右打者,0.238,21,5,1,5,1,0
パ,埼玉西武ライオンズ,岩城 颯空,20,投,対左打者,0.176,34,6,0,9,2,0
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対右打者,0.253,75,19,2,13,1,0
パ,埼玉西武ライオンズ,隅田 知一郎,16,投,対左打者,0.243,74,18,1,21,5,1
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対右打者,0.261,23,6,2,9,4,0
パ,埼玉西武ライオンズ,甲斐野 央,34,投,対左打者,0.136,22,3,0,8,7,0
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対右打者,0.105,19,2,0,2,2,0
パ,埼玉西武ライオンズ,黒田 将矢,57,投,対左打者,0.273,22,6,0,6,2,0
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対右打者,0.273,33,9,2,10,3,0
パ,埼玉西武ライオンズ,佐藤 爽,75,投,対左打者,0.077,26,2,0,3,2,1
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対右打者,0,7,0,0,2,0,0
パ,埼玉西武ライオンズ,佐藤 隼輔,19,投,対左打者,0,6,0,0,0,1,0
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対右打者,0.25,28,7,2,4,0,0
パ,埼玉西武ライオンズ,糸川 亮太,23,投,対左打者,0.353,17,6,2,2,3,0
パ,埼玉西武ライオンズ,篠原 響,52,投,対右打者,0.25,24,6,0,8,0,1
パ,埼玉西武ライオンズ,篠原 響,52,投,対左打者,0.111,18,2,0,7,3,0
パ,埼玉西武ライオンズ,上田 大河,11,投,対右打者,0,2,0,0,2,0,0
パ,埼玉西武ライオンズ,上田 大河,11,投,対左打者,0.2,10,2,0,3,1,0
パ,埼玉西武ライオンズ,菅井 信也,71,投,対右打者,0.288,52,15,0,6,3,0
パ,埼玉西武ライオンズ,菅井 信也,71,投,対左打者,0.177,62,11,1,11,10,2
パ,埼玉西武ライオンズ,中村 祐太,58,投,対右打者,0.056,18,1,0,4,0,0
パ,埼玉西武ライオンズ,中村 祐太,58,投,対左打者,0.125,16,2,0,7,3,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対右打者,0.173,75,13,1,16,3,0
パ,埼玉西武ライオンズ,渡邉 勇太朗,12,投,対左打者,0.277,94,26,2,16,11,0
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対右打者,0.429,7,3,0,0,0,0
パ,埼玉西武ライオンズ,豆田 泰志,70,投,対左打者,0.75,4,3,0,0,1,0
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対右打者,0.133,15,2,0,4,2,0
パ,埼玉西武ライオンズ,浜屋 将太,90,投,対左打者,0.345,29,10,0,5,3,0
パ,埼玉西武ライオンズ,冨士 大和,67,投,対右打者,0.625,8,5,1,1,0,0
パ,埼玉西武ライオンズ,冨士 大和,67,投,対左打者,0.4,5,2,0,2,1,0
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対右打者,0.243,74,18,0,20,6,0
パ,埼玉西武ライオンズ,武内 夏暉,21,投,対左打者,0.286,56,16,1,8,2,1
パ,埼玉西武ライオンズ,平良 海馬,61,投,対右打者,0.129,70,9,1,19,10,1
パ,埼玉西武ライオンズ,平良 海馬,61,投,対左打者,0.155,84,13,0,24,7,1
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対右打者,0.25,4,1,0,0,0,0
パ,埼玉西武ライオンズ,堀越 啓太,40,投,対左打者,0.4,5,2,0,1,0,0
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対右打者,0.127,55,7,0,13,2,0
パ,埼玉西武ライオンズ,髙橋 光成,13,投,対左打者,0.165,121,20,2,28,8,1
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対右打者,0.203,69,14,1,19,9,1
パ,千葉ロッテマリーンズ,ジャクソン,42,投,対左打者,0.213,89,19,2,26,9,2
パ,千葉ロッテマリーンズ,ロング,73,投,対右打者,0.148,27,4,1,3,2,0
パ,千葉ロッテマリーンズ,ロング,73,投,対左打者,0.243,37,9,1,7,1,0
パ,千葉ロッテマリーンズ,益田 直也,52,投,対右打者,0.462,13,6,1,1,1,0
パ,千葉ロッテマリーンズ,益田 直也,52,投,対左打者,0.2,25,5,0,3,2,1
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対右打者,0.138,29,4,0,8,3,0
パ,千葉ロッテマリーンズ,横山 陸人,15,投,対左打者,0.242,33,8,2,2,3,1
パ,千葉ロッテマリーンズ,河村 説人,58,投,対右打者,0.167,12,2,0,3,0,0
パ,千葉ロッテマリーンズ,河村 説人,58,投,対左打者,0.2,10,2,0,2,0,0
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対右打者,0.333,6,2,1,0,1,0
パ,千葉ロッテマリーンズ,菊地 吏玖,28,投,対左打者,0.333,6,2,0,0,1,0
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対右打者,0.333,9,3,1,2,1,1
パ,千葉ロッテマリーンズ,宮﨑 颯,66,投,対左打者,0.273,11,3,0,2,0,1
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対右打者,0.222,18,4,2,8,2,0
パ,千葉ロッテマリーンズ,高野 脩汰,34,投,対左打者,0.231,26,6,0,8,2,0
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対右打者,0.333,6,2,0,1,1,0
パ,千葉ロッテマリーンズ,坂本 光士郎,36,投,対左打者,0.2,10,2,0,5,1,0
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対右打者,0.3,10,3,0,2,0,0
パ,千葉ロッテマリーンズ,種市 篤暉,16,投,対左打者,0.167,18,3,0,5,0,0
パ,千葉ロッテマリーンズ,小島 和哉,14,投,対右打者,0.238,42,10,1,4,6,0
パ,千葉ロッテマリーンズ,小島 和哉,14,投,対左打者,0.227,44,10,0,7,1,2
パ,千葉ロッテマリーンズ,小野 郁,37,投,対右打者,0.222,9,2,0,3,1,0
パ,千葉ロッテマリーンズ,小野 郁,37,投,対左打者,0.214,14,3,0,4,0,0
パ,千葉ロッテマリーンズ,西野 勇士,29,投,対右打者,0.24,50,12,3,10,2,0
パ,千葉ロッテマリーンズ,西野 勇士,29,投,対左打者,0.258,62,16,1,7,5,0
パ,千葉ロッテマリーンズ,中森 俊介,56,投,対右打者,0.167,6,1,0,2,0,0
パ,千葉ロッテマリーンズ,中森 俊介,56,投,対左打者,0.143,7,1,0,2,0,0
パ,千葉ロッテマリーンズ,田中 晴也,35,投,対右打者,0.333,63,21,4,22,6,2
パ,千葉ロッテマリーンズ,田中 晴也,35,投,対左打者,0.198,91,18,1,14,9,1
パ,千葉ロッテマリーンズ,東妻 勇輔,24,投,対右打者,0.375,8,3,0,0,0,0
パ,千葉ロッテマリーンズ,東妻 勇輔,24,投,対左打者,0.8,5,4,0,0,1,0
パ,千葉ロッテマリーンズ,八木 彬,33,投,対右打者,0.136,22,3,1,2,1,1
パ,千葉ロッテマリーンズ,八木 彬,33,投,対左打者,0.111,27,3,0,3,2,0
パ,千葉ロッテマリーンズ,毛利 海大,13,投,対右打者,0.173,52,9,2,8,7,0
パ,千葉ロッテマリーンズ,毛利 海大,13,投,対左打者,0.277,65,18,2,14,4,0
パ,千葉ロッテマリーンズ,木村 優人,53,投,対右打者,0.167,30,5,1,5,5,0
パ,千葉ロッテマリーンズ,木村 優人,53,投,対左打者,0.3,30,9,2,6,2,0
パ,千葉ロッテマリーンズ,鈴木 昭汰,47,投,対右打者,0.24,25,6,0,8,2,0
パ,千葉ロッテマリーンズ,鈴木 昭汰,47,投,対左打者,0.226,31,7,1,8,4,0
パ,千葉ロッテマリーンズ,廣池 康志郎,64,投,対右打者,0.244,45,11,1,11,4,2
パ,千葉ロッテマリーンズ,廣池 康志郎,64,投,対左打者,0.213,61,13,1,10,3,0
パ,千葉ロッテマリーンズ,廣畑 敦也,30,投,対右打者,0.286,7,2,1,2,0,0
パ,千葉ロッテマリーンズ,廣畑 敦也,30,投,対左打者,0.385,13,5,1,0,0,1
パ,千葉ロッテマリーンズ,澤田 圭佑,54,投,対右打者,0.25,32,8,1,8,0,0
パ,千葉ロッテマリーンズ,澤田 圭佑,54,投,対左打者,0.154,26,4,0,5,0,0
パ,福岡ソフトバンクホークス,オスナ,54,投,対右打者,0.267,15,4,0,3,0,0
パ,福岡ソフトバンクホークス,オスナ,54,投,対左打者,0.182,11,2,0,3,0,0
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対右打者,0.244,41,10,2,10,4,2
パ,福岡ソフトバンクホークス,スチュワート・ジュニア,2,投,対左打者,0.39,41,16,1,6,10,0
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対右打者,0.269,26,7,2,11,7,1
パ,福岡ソフトバンクホークス,ヘルナンデス,63,投,対左打者,0.16,25,4,0,7,4,0
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対右打者,0.188,16,3,0,2,2,0
パ,福岡ソフトバンクホークス,伊藤 優輔,42,投,対左打者,0.381,21,8,0,2,8,1
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対右打者,0,1,0,0,0,0,0
パ,福岡ソフトバンクホークス,稲川 竜汰,13,投,対左打者,0,1,0,0,0,2,0
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対右打者,0.441,34,15,3,4,5,0
パ,福岡ソフトバンクホークス,徐 若熙,18,投,対左打者,0.298,47,14,2,13,4,1
パ,福岡ソフトバンクホークス,松本 晴,49,投,対右打者,0.25,84,21,3,23,6,3
パ,福岡ソフトバンクホークス,松本 晴,49,投,対左打者,0.246,65,16,2,20,7,4
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対右打者,0.19,21,4,0,7,1,0
パ,福岡ソフトバンクホークス,松本 裕樹,66,投,対左打者,0.44,25,11,1,2,2,0
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対右打者,0.174,92,16,2,22,6,2
パ,福岡ソフトバンクホークス,上沢 直之,10,投,対左打者,0.282,103,29,4,19,8,0
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対右打者,0.156,32,5,1,8,1,0
パ,福岡ソフトバンクホークス,上茶谷 大河,64,投,対左打者,0.222,27,6,1,7,6,0
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対右打者,0.227,22,5,0,9,2,0
パ,福岡ソフトバンクホークス,杉山 一樹,40,投,対左打者,0.333,12,4,0,3,3,0
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対右打者,0.286,21,6,1,2,1,0
パ,福岡ソフトバンクホークス,前田 悠伍,41,投,対左打者,0.167,18,3,0,4,1,1
パ,福岡ソフトバンクホークス,大関 友久,47,投,対右打者,0.342,76,26,3,10,4,0
パ,福岡ソフトバンクホークス,大関 友久,47,投,対左打者,0.328,61,20,1,10,7,0
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対右打者,0.5,2,1,0,1,0,0
パ,福岡ソフトバンクホークス,大江 竜聖,29,投,対左打者,0.2,5,1,0,1,0,1
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対右打者,0.4,5,2,0,1,1,0
パ,福岡ソフトバンクホークス,大竹 風雅,59,投,対左打者,0,7,0,0,0,3,0
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対右打者,0.264,53,14,1,15,2,2
パ,福岡ソフトバンクホークス,大津 亮介,19,投,対左打者,0.215,93,20,3,24,3,0
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対右打者,0.273,11,3,0,1,1,1
パ,福岡ソフトバンクホークス,大野 稼頭央,60,投,対左打者,0.455,11,5,0,1,2,0
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対右打者,0,9,0,0,2,2,1
パ,福岡ソフトバンクホークス,津森 宥紀,11,投,対左打者,0.222,18,4,1,3,2,0
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対右打者,0.333,6,2,0,1,2,0
パ,福岡ソフトバンクホークス,藤原 大翔,22,投,対左打者,0,7,0,0,1,1,0
パ,福岡ソフトバンクホークス,木村 光,68,投,対右打者,0.19,21,4,0,3,3,1
パ,福岡ソフトバンクホークス,木村 光,68,投,対左打者,0.161,31,5,1,6,2,0
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対右打者,0.238,21,5,1,8,0,0
パ,福岡ソフトバンクホークス,鈴木 豪太,26,投,対左打者,0.333,24,8,1,3,2,0
パ,北海道日本ハムファイターズ,伊藤 大海,17,投,対右打者,0.236,72,17,3,19,6,1
パ,北海道日本ハムファイターズ,伊藤 大海,17,投,対左打者,0.265,132,35,6,22,2,2
パ,北海道日本ハムファイターズ,加藤 貴之,14,投,対右打者,0.22,59,13,4,9,1,0
パ,北海道日本ハムファイターズ,加藤 貴之,14,投,対左打者,0.256,90,23,1,12,2,0
パ,北海道日本ハムファイターズ,玉井 大翔,19,投,対右打者,0.227,22,5,1,1,0,1
パ,北海道日本ハムファイターズ,玉井 大翔,19,投,対左打者,0.182,11,2,1,2,1,0
パ,北海道日本ハムファイターズ,古林 睿煬,37,投,対右打者,0.182,11,2,0,4,3,0
パ,北海道日本ハムファイターズ,古林 睿煬,37,投,対左打者,0.318,22,7,2,9,4,0
パ,北海道日本ハムファイターズ,細野 晴希,29,投,対右打者,0.153,72,11,4,24,3,1
パ,北海道日本ハムファイターズ,細野 晴希,29,投,対左打者,0.194,67,13,1,23,7,4
パ,北海道日本ハムファイターズ,山本 拓実,67,投,対右打者,0.167,6,1,1,4,0,0
パ,北海道日本ハムファイターズ,山本 拓実,67,投,対左打者,0.2,15,3,0,3,2,1
パ,北海道日本ハムファイターズ,山﨑 福也,18,投,対右打者,0.111,9,1,0,3,1,0
パ,北海道日本ハムファイターズ,山﨑 福也,18,投,対左打者,0.5,16,8,1,2,2,0
パ,北海道日本ハムファイターズ,上原 健太,20,投,対右打者,0.095,21,2,1,8,1,1
パ,北海道日本ハムファイターズ,上原 健太,20,投,対左打者,0.185,27,5,1,6,3,0
パ,北海道日本ハムファイターズ,生田目 翼,13,投,対右打者,0.333,3,1,0,1,0,0
パ,北海道日本ハムファイターズ,生田目 翼,13,投,対左打者,0.167,12,2,1,2,1,0
パ,北海道日本ハムファイターズ,大川 慈英,27,投,対右打者,0.333,3,1,0,0,0,0
パ,北海道日本ハムファイターズ,大川 慈英,27,投,対左打者,0.6,5,3,0,0,1,0
パ,北海道日本ハムファイターズ,達 孝太,16,投,対右打者,0.304,69,21,1,19,5,1
パ,北海道日本ハムファイターズ,達 孝太,16,投,対左打者,0.17,100,17,3,24,8,1
パ,北海道日本ハムファイターズ,池田 隆英,52,投,対右打者,0.111,9,1,0,2,1,0
パ,北海道日本ハムファイターズ,池田 隆英,52,投,対左打者,0.429,14,6,2,4,1,0
パ,北海道日本ハムファイターズ,田中 正義,26,投,対右打者,0.231,13,3,1,3,1,0
パ,北海道日本ハムファイターズ,田中 正義,26,投,対左打者,0,24,0,0,4,1,0
パ,北海道日本ハムファイターズ,島本 浩也,40,投,対右打者,0.231,13,3,0,3,3,0
パ,北海道日本ハムファイターズ,島本 浩也,40,投,対左打者,0.217,23,5,0,3,3,0
パ,北海道日本ハムファイターズ,福谷 浩司,41,投,対右打者,0.389,18,7,1,2,0,0
パ,北海道日本ハムファイターズ,福谷 浩司,41,投,対左打者,0.211,19,4,1,3,2,0
パ,北海道日本ハムファイターズ,福島 蓮,45,投,対右打者,0.3,30,9,2,7,3,0
パ,北海道日本ハムファイターズ,福島 蓮,45,投,対左打者,0.25,44,11,1,6,2,0
パ,北海道日本ハムファイターズ,北山 亘基,15,投,対右打者,0.25,52,13,1,10,3,1
パ,北海道日本ハムファイターズ,北山 亘基,15,投,対左打者,0.17,100,17,0,29,2,0
パ,北海道日本ハムファイターズ,堀 瑞輝,34,投,対右打者,0.444,9,4,1,1,0,0
パ,北海道日本ハムファイターズ,堀 瑞輝,34,投,対左打者,0,5,0,0,3,0,0
パ,北海道日本ハムファイターズ,柳川 大晟,47,投,対右打者,0.1,20,2,0,10,4,0
パ,北海道日本ハムファイターズ,柳川 大晟,47,投,対左打者,0.207,29,6,0,7,2,0
パ,北海道日本ハムファイターズ,有原 航平,74,投,対右打者,0.3,30,9,1,5,3,1
パ,北海道日本ハムファイターズ,有原 航平,74,投,対左打者,0.326,86,28,2,11,8,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,48,投,対右打者,0.313,16,5,0,4,3,0
パ,北海道日本ハムファイターズ,齋藤 友貴哉,48,投,対左打者,0.313,16,5,1,0,3,0
