選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
太田 光,楽天,36,0.264,1,7,23,0,0.35,0.322,0.672,102
小郷 裕哉,楽天,32,0.22,0,6,20,5,0.253,0.242,0.495,96
加治屋 蓮,楽天,18,0,0,0,0,0,0,0,0,0
九谷 瑠,楽天,4,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,40,0.248,1,11,34,1,0.34,0.314,0.654,159
ゴンザレス,楽天,3,0.125,0,0,1,0,0.125,0.125,0.25,8
古謝 樹,楽天,7,0,0,0,0,0,0,0,0,0
小深田 大翔,楽天,34,0.195,0,5,17,6,0.271,0.241,0.512,101
阪上 翔也,楽天,3,0,0,0,0,0,0,0,0,7
佐藤 直樹,楽天,15,0.333,3,5,15,0,0.348,0.644,0.992,46
繁永 晟,楽天,5,0,0,0,0,0,0,0,0,9
柴田 大地,楽天,7,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,7,0,0,0,0,0,0,0,0,0
鈴木 翔天,楽天,16,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,20,0.16,0,1,4,0,0.276,0.16,0.436,30
宋 家豪,楽天,13,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,27,0.25,4,6,12,4,0.308,0.521,0.829,52
瀧中 瞭太,楽天,6,0,0,0,0,0,0,0,0,0
辰己 涼介,楽天,39,0.301,3,12,41,3,0.404,0.404,0.808,162
田中 千晴,楽天,14,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,8,0,0,0,0,0,0,0,0,0
中込 陽翔,楽天,2,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,33,0.196,1,7,19,4,0.25,0.33,0.58,109
西垣 雅矢,楽天,16,0,0,0,0,0,0,0,0,0
早川 隆久,楽天,5,0,0,0,0,0,0,0,0,0
藤井 聖,楽天,2,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,16,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,3,0,0,0,0,0,0,0,0,0
ボイト,楽天,20,0.119,0,3,8,0,0.189,0.164,0.353,74
マッカスカー,楽天,9,0.143,0,5,4,0,0.265,0.214,0.479,34
前田 健太,楽天,4,0,0,0,0,0,0,0,0,0
武藤 敦貴,楽天,6,0.111,0,0,1,0,0.2,0.111,0.311,10
村林 一輝,楽天,40,0.274,4,19,40,1,0.318,0.39,0.708,159
陽 柏翔,楽天,1,0,0,0,0,0,0,0,0,1
YG安田,楽天,14,0.162,1,4,6,0,0.225,0.324,0.549,40
ワォーターズ,楽天,6,0,0,0,0,0,0,0,0,1
渡辺 翔太,楽天,3,0,0,0,0,0,0,0,0,0
渡邊 佳明,楽天,21,0.35,0,5,14,0,0.381,0.425,0.806,45
秋山 俊,西武,5,0.143,0,0,2,0,0.143,0.143,0.286,14
石井 一成,西武,19,0.21,2,5,13,0,0.258,0.339,0.597,66
糸川 亮太,西武,9,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,15,0,0,0,0,0,0,0,0,0
上田 大河,西武,2,0,0,0,0,0,0,0,0,0
カナリオ,西武,37,0.252,2,14,32,2,0.317,0.37,0.687,139
甲斐野 央,西武,15,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,32,0.213,0,5,13,2,0.265,0.279,0.544,70
栗山 巧,西武,9,0.125,0,0,1,0,0.222,0.125,0.347,9
黒田 将矢,西武,12,0,0,0,0,0,0,0,0,0
桑原 将志,西武,22,0.318,2,8,27,1,0.383,0.494,0.877,94
源田 壮亮,西武,38,0.202,1,10,20,0,0.292,0.263,0.555,117
古賀 悠斗,西武,29,0.3,1,7,15,1,0.357,0.4,0.757,60
小島 大河,西武,27,0.256,2,5,23,0,0.264,0.356,0.62,91
児玉 亮涼,西武,5,0,0,0,0,0,0,0,0,0
佐藤 隼輔,西武,5,0,0,0,0,0,0,0,0,0
佐藤 爽,西武,3,0,0,0,0,0,0,0,0,0
佐藤 太陽,西武,4,0.25,1,1,2,0,0.25,0.625,0.875,8
篠原 響,西武,12,0,0,0,0,0,0,0,0,0
菅井 信也,西武,6,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,6,0,0,0,0,0,0,0,0,0
平良 海馬,西武,7,0,0,0,0,0,0,0,0,0
髙橋 光成,西武,7,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,36,0.264,1,12,23,1,0.366,0.322,0.688,106
武内 夏暉,西武,6,0,0,0,0,0,0,0,0,0
茶野 篤政,西武,5,0,0,0,0,0,0,0,0,3
柘植 世那,西武,8,0.333,0,1,5,0,0.375,0.333,0.708,17
外崎 修汰,西武,9,0.2,1,5,6,0,0.286,0.333,0.619,35
仲田 慶介,西武,8,0.1,0,0,1,0,0.1,0.3,0.4,10
仲三 優太,西武,8,0.087,1,2,2,0,0.192,0.217,0.409,26
中村 祐太,西武,8,0,0,0,0,0,0,0,0,0
西川 愛也,西武,28,0.216,1,10,22,3,0.241,0.304,0.545,111
ネビン,西武,13,0.426,6,13,20,0,0.472,0.936,1.408,53
長谷川 信哉,西武,37,0.255,4,11,24,2,0.297,0.457,0.754,104
羽田 慎之介,西武,8,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,15,0,0,0,0,0,0,0,0,0
平沢 大河,西武,27,0.323,2,11,31,1,0.375,0.479,0.854,105
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
堀越 啓太,西武,2,0,0,0,0,0,0,0,0,0
豆田 泰志,西武,2,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,16,0.205,1,5,8,0,0.279,0.282,0.561,44
Ｅ．ラミレス,西武,4,0,0,0,0,0,0,0,0,0
林 安可,西武,34,0.207,2,10,23,0,0.267,0.342,0.609,120
渡部 聖弥,西武,40,0.258,4,18,41,0,0.302,0.365,0.667,169
渡邉 勇太朗,西武,7,0,0,0,0,0,0,0,0,0
阿部 翔太,オリックス,1,0,0,0,0,0,0,0,0,0
入山 海斗,オリックス,11,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,6,0,0,0,0,0,0,0,0,0
大城 滉二,オリックス,10,0.313,0,3,5,0,0.313,0.375,0.688,16
太田 椋,オリックス,36,0.281,2,18,36,0,0.366,0.422,0.788,145
片山 楽生,オリックス,6,0,0,0,0,0,0,0,0,0
川瀬 堅斗,オリックス,3,0,0,0,0,0,0,0,0,0
来田 涼斗,オリックス,15,0.256,0,4,11,0,0.273,0.326,0.599,44
宜保 翔,オリックス,4,0.167,0,0,2,2,0.286,0.167,0.453,15
九里 亜蓮,オリックス,7,0,0,0,0,0,0,0,0,0
紅林 弘太郎,オリックス,36,0.216,4,10,25,0,0.258,0.345,0.603,125
古田島 成龍,オリックス,6,0,0,0,0,0,0,0,0,0
権田 琉成,オリックス,3,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,4,0,0,0,0,0,0,0,0,0
シーモア,オリックス,34,0.186,3,15,22,0,0.211,0.297,0.508,123
ジェリー,オリックス,6,0,0,0,0,0,0,0,0,0
杉澤 龍,オリックス,6,0.385,0,1,5,0,0.529,0.615,1.144,17
曽谷 龍平,オリックス,4,0,0,0,0,0,0,0,0,0
髙島 泰都,オリックス,6,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,5,0,0,0,0,0,0,0,0,0
寺西 成騎,オリックス,9,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,5,0,0,0,0,0,0,0,0,0
中川 圭太,オリックス,33,0.257,2,17,28,2,0.333,0.376,0.709,123
西川 龍馬,オリックス,40,0.283,1,16,45,1,0.305,0.358,0.663,165
西野 真弘,オリックス,15,0.196,0,0,9,0,0.229,0.217,0.446,48
野口 智哉,オリックス,28,0.209,0,6,9,0,0.255,0.256,0.511,48
平沼 翔太,オリックス,6,0,0,0,0,0,0,0,0,1
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,13,0.191,0,3,9,0,0.235,0.191,0.426,51
博志,オリックス,3,0,0,0,0,0,0,0,0,0
福永 奨,オリックス,4,0,0,0,0,0,0,0,0,2
ペルドモ,オリックス,8,0,0,0,0,0,0,0,0,0
マチャド,オリックス,15,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,3,0,0,0,0,0,0,0,0,0
宮國 凌空,オリックス,1,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,30,0.12,1,4,3,1,0.148,0.32,0.468,28
椋木 蓮,オリックス,15,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,36,0.226,5,13,28,2,0.333,0.387,0.72,145
森 友哉,オリックス,34,0.237,4,13,28,0,0.302,0.407,0.709,129
山﨑 颯一郎,オリックス,17,0,0,0,0,0,0,0,0,0
山田 修義,オリックス,8,0,0,0,0,0,0,0,0,0
横山 楓,オリックス,7,0,0,0,0,0,0,0,0,0
横山 聖哉,オリックス,3,0,0,0,0,0,0,0,0,7
吉田 輝星,オリックス,6,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,30,0.175,0,3,14,0,0.224,0.213,0.437,93
渡部 遼人,オリックス,31,0.271,3,7,23,8,0.367,0.4,0.767,102
愛斗,ロッテ,7,0.143,0,1,2,1,0.143,0.214,0.357,14
東妻 勇輔,ロッテ,1,0,0,0,0,0,0,0,0,0
池田 来翔,ロッテ,20,0.28,0,0,7,1,0.28,0.32,0.6,26
石川 慎吾,ロッテ,9,0.125,1,5,3,0,0.25,0.25,0.5,28
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
井上 広大,ロッテ,9,0.105,2,5,2,0,0.1,0.421,0.521,20
上田 希由翔,ロッテ,12,0.195,2,2,8,0,0.233,0.39,0.623,43
岡 大海,ロッテ,18,0.146,0,0,6,2,0.186,0.171,0.357,44
小川 龍成,ロッテ,39,0.324,0,5,35,2,0.348,0.352,0.7,117
小島 和哉,ロッテ,4,0,0,0,0,0,0,0,0,0
小野 郁,ロッテ,5,0,0,0,0,0,0,0,0,0
河村 説人,ロッテ,1,0,0,0,0,0,0,0,0,0
菊地 吏玖,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,3,0,0,0,0,0,0,0,0,0
坂本 光士郎,ロッテ,5,0,0,0,0,0,0,0,0,0
佐藤 都志也,ロッテ,34,0.247,6,17,19,1,0.376,0.519,0.895,93
澤田 圭佑,ロッテ,15,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,7,0,0,0,0,0,0,0,0,0
鈴木 昭汰,ロッテ,16,0,0,0,0,0,0,0,0,0
ソト,ロッテ,34,0.228,2,6,23,0,0.284,0.327,0.611,109
高野 脩汰,ロッテ,12,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,28,0.224,0,2,17,3,0.272,0.25,0.522,81
田中 晴也,ロッテ,7,0,0,0,0,0,0,0,0,0
種市 篤暉,ロッテ,2,0,0,0,0,0,0,0,0,0
田村 龍弘,ロッテ,2,0,0,0,0,0,0,0,0,3
寺地 隆成,ロッテ,40,0.194,3,13,27,0,0.272,0.273,0.545,159
友杉 篤輝,ロッテ,38,0.316,0,8,30,2,0.363,0.379,0.742,105
中森 俊介,ロッテ,4,0,0,0,0,0,0,0,0,0
西川 史礁,ロッテ,40,0.291,3,17,46,2,0.353,0.399,0.752,173
西野 勇士,ロッテ,5,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,6,0,0,0,0,0,0,0,0,0
廣畑 敦也,ロッテ,3,0,0,0,0,0,0,0,0,0
藤岡 裕大,ロッテ,9,0.136,0,1,3,0,0.2,0.136,0.336,26
藤原 恭大,ロッテ,35,0.297,2,17,38,4,0.405,0.391,0.796,153
ポランコ,ロッテ,36,0.232,4,12,23,0,0.297,0.424,0.721,111
益田 直也,ロッテ,10,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,22,0.208,0,6,10,0,0.208,0.25,0.458,51
宮﨑 颯,ロッテ,4,0,0,0,0,0,0,0,0,0
宮崎 竜成,ロッテ,15,0.118,0,0,2,0,0.118,0.118,0.236,17
毛利 海大,ロッテ,6,0,0,0,0,0,0,0,0,0
八木 彬,ロッテ,9,0,0,0,0,0,0,0,0,0
山口 航輝,ロッテ,13,0.148,1,2,4,0,0.207,0.259,0.466,29
山本 大斗,ロッテ,22,0.163,1,3,8,0,0.276,0.265,0.541,58
横山 陸人,ロッテ,17,0,0,0,0,0,0,0,0,0
ロング,ロッテ,14,0,0,0,0,0,0,0,0,0
和田 康士朗,ロッテ,9,0,0,0,0,2,0,0,0,3
